@RELATION realty_data

@ATTRIBUTE общая_м² NUMERIC
@ATTRIBUTE жилая_м² NUMERIC
@ATTRIBUTE кухня_м² NUMERIC
@ATTRIBUTE этаж STRING
@ATTRIBUTE потолки_м NUMERIC
@ATTRIBUTE год_постройки_год NUMERIC
@ATTRIBUTE Станция_метро STRING
@ATTRIBUTE Расстояние_до_метро_мин NUMERIC
@ATTRIBUTE Стоимость_рубли NUMERIC
@ATTRIBUTE Тип_квартиры STRING
@ATTRIBUTE отделка STRING
@ATTRIBUTE Санузел STRING
@ATTRIBUTE Лоджия {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор {0, 1}
@ATTRIBUTE Интернет {0, 1}
@ATTRIBUTE Мебель {0, 1}
@ATTRIBUTE Мебель_на_кухне {0, 1}
@ATTRIBUTE Стиральная_машина {0, 1}
@ATTRIBUTE Холодильник {0, 1}
@ATTRIBUTE Посудомойка {0, 1}
@ATTRIBUTE Можно_с детьми {0, 1}
@ATTRIBUTE застройщик STRING
@ATTRIBUTE Индивидуальный_проект {0, 1}
@ATTRIBUTE тип_здания STRING
@ATTRIBUTE число_подъездов NUMERIC
@ATTRIBUTE Лифт {0, 1}
@ATTRIBUTE Мусоропровод {0, 1}
@ATTRIBUTE Открытая_парковка {0, 1}
@ATTRIBUTE число_квартир NUMERIC
@ATTRIBUTE Центральное_отопление {0, 1}
@ATTRIBUTE Без животных {0, 1}
@ATTRIBUTE Без детей {0, 1}
@ATTRIBUTE Охрана/консьерж {0, 1}
@ATTRIBUTE Вид_из_окон_на_улицу {0, 1}
@ATTRIBUTE Телевизор {0, 1}
@ATTRIBUTE Закрытая_территория {0, 1}
@ATTRIBUTE Балкон {0, 1}
@ATTRIBUTE Можно_с животными {0, 1}
@ATTRIBUTE Несколько_санузлов {0, 1}
@ATTRIBUTE реконструкция {0, 1}
@ATTRIBUTE Кондиционер {0, 1}
@ATTRIBUTE Закрытая_парковка {0, 1}
@ATTRIBUTE Автономное_отопление {0, 1}
@ATTRIBUTE Подземная_парковка {0, 1}
@ATTRIBUTE Встроенная_техника {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор_и_на_улицу {0, 1}
@ATTRIBUTE На_полу_паркет {0, 1}
@ATTRIBUTE Телефон {0, 1}
@ATTRIBUTE Сигнализация {0, 1}
@ATTRIBUTE На_полу_ламинат {0, 1}
@ATTRIBUTE Две_лоджии {0, 1}
@ATTRIBUTE Два_балкона {0, 1}
@ATTRIBUTE URL STRING

@DATA
47.0,21.0,8.0,'10/12',?,1968.0,'Площадь Мужества',9.0,43000.0,'2-комнатная квартира','Отделка — требуется ремонт','раздельный',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',1.0,1,1,1,84.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5226793084419315557/;'
14.0,9.0,?,'2/4',?,1907.0,'Чкаловская',6.0,27000.0,'квартира-студия','Отделка — евроремонт','?',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',3.0,0,0,1,?,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4471907011169543746/;'
?,18.0,10.0,'20/20',?,2015.0,'Проспект Славы',9.0,43000.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',1,0,0,1,1,1,1,0,0,'Застройщик ЛСР. Недвижимость – Северо-Запад',1,'Монолитное здание',2.0,1,1,0,171.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2935156859536623360/;'
?,20.0,?,'9/18',?,2023.0,'Бухарестская',4.0,43000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3964570399348035097/;'
43.0,?,?,'3/7',?,?,'Площадь Восстания',10.0,49000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'Застройщик Группа «Эталон»',1,'?',37.0,1,1,1,741.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7949149390550609665/;'
?,35.0,11.0,'2/5',5.0,1876.0,'Чернышевская',9.0,90000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,0,1,1,0,0,'?',1,'Кирпичное здание',1.0,0,0,1,16.0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8593723125087316441/;'
27.0,?,?,'1/5',?,1854.0,'Достоевская',5.0,69500.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',3.0,0,0,1,?,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6592327697441274885/;'
23.0,21.0,?,'9/18',?,2023.0,'Бухарестская',4.0,43000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3964570399348958618/;'
54.0,?,?,'2/6',?,1903.0,'Василеостровская',4.0,60000.0,'1-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',6.0,1,0,1,?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2630407121964110337/;'
70.0,31.0,20.0,'4/18',3.0,2021.0,'Елизаровская',9.0,85000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',1,1,1,1,1,1,1,1,1,'Застройщик Группа «Эталон»',1,'Кирпично-монолитное здание',?,1,1,0,?,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5979529042549404929/;'
52.0,30.0,8.0,'3/5',?,1964.0,'Политехническая',8.0,30000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',5.0,0,0,1,80.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7773062123602438657/;'
33.0,?,?,'1/12',3.0,2020.0,'Старая Деревня',9.0,52500.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',1,1,1,1,0,1,1,0,1,'Застройщик Setl Group',1,'Кирпично-монолитное здание',?,1,1,1,?,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1955600061620164372/;'
20.0,16.0,?,'1/5',3.0,1908.0,'Чернышевская',5.0,24000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',3.0,0,0,1,?,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5301039805253375489/;'
75.0,37.0,18.0,'6/13',?,2011.0,'Новочеркасская',9.0,90000.0,'3-комнатная квартира','Отделка — евроремонт','раздельный',0,1,1,1,1,1,1,1,1,'Застройщик Группа «Эталон»',1,'Монолитное здание',7.0,1,1,1,?,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7798839243381490177/;'
?,?,10.0,'6/10',?,2023.0,'Ломоносовская',10.0,40000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',1,1,1,1,1,1,1,0,0,'Застройщик Setl Group',1,'Кирпично-монолитное здание',?,1,0,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4067135553785046728/;'
25.0,?,?,'2/10',?,2021.0,'Ломоносовская',10.0,38990.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,1,'Застройщик Setl Group',1,'?',?,1,0,1,?,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5077541695548333057/;'
22.0,13.0,?,'5/14',?,2022.0,'Кировский завод',3.0,30000.0,'апартаменты-студия','?','совмещённый',0,0,0,1,0,1,1,0,0,'Застройщик Петербургская Строительная Компания',1,'Кирпично-монолитное здание',?,1,0,1,?,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/9090845958708891613/;'
65.0,?,15.0,'5/22',?,2019.0,'Фрунзенская',5.0,65000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',1,0,0,0,0,0,0,0,1,'Застройщик Юнит',0,'Кирпично-монолитное здание',?,0,0,1,?,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4628782999801821030/;'
20.0,?,?,'2/7',?,1879.0,'Горьковская',9.0,47500.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,19.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3931936790584735713/;'
?,81.0,13.0,'4/4',?,1817.0,'Адмиралтейская',2.0,125000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','?',0,1,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',3.0,0,0,1,?,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6111201048602226177/;'
80.0,37.0,22.0,'16/19',?,?,'Фрунзенская',9.0,83000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,1,0,'Застройщик Л1 cтроительная компания №1',0,'Кирпичное здание',?,1,0,1,?,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665169606/;'
21.0,?,?,'2/7',3.0,2023.0,'Пушкинская',5.0,39000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',?,1,0,1,?,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1342938000322735360/;'
60.0,17.0,20.0,'3/5',?,1906.0,'Маяковская',5.0,55000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,1,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',8.0,0,1,0,45.0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3406772939782387968/;'
20.0,?,?,'2/4',?,1878.0,'Чернышевская',9.0,45000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',0,'Кирпичное здание',?,0,0,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2511050210122428417/;'
36.0,21.0,8.0,'1/5',?,1875.0,'Адмиралтейская',5.0,85000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',1.0,0,0,0,?,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/308849653360723457/;'
21.0,?,?,'1/5',?,1854.0,'Достоевская',5.0,65000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',3.0,0,0,1,?,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3181540650664315871/;'
45.0,30.0,8.0,'5/5',3.0,1860.0,'Спасская',3.0,55000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',16.0,0,0,1,140.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3726153649519267841/;'
115.0,64.0,21.0,'7/7',?,1915.0,'Петроградская',3.0,180000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','?',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',5.0,1,0,1,37.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665169642/;'
20.0,?,?,'2/7',?,1879.0,'Горьковская',9.0,47500.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,33.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8686113721336115716/;'
?,?,?,'4/4',?,?,'Петроградская',3.0,120000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',?,0,0,1,?,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4438255580809567744/;'
13.0,12.0,?,'1/3',3.0,1869.0,'Лиговский Проспект',6.0,25000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,1,1,0,0,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,?,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7419635719179846144/;'
10.0,8.0,?,'2/6',?,1882.0,'Лиговский Проспект',8.0,26800.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',9.0,1,0,1,14.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/159157431152789248/;'
21.0,12.0,?,'1/5',3.0,1880.0,'Площадь Александра Невского',6.0,30000.0,'квартира-студия','Отделка — дизайнерский ремонт','раздельный',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',5.0,0,0,0,?,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7629443351619493121/;'
86.0,56.0,9.0,'6/6',?,1956.0,'Петроградская',9.0,100000.0,'3-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',6.0,1,0,1,110.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/6679700454979428096/;'
88.0,43.0,12.0,'3/8',3.0,2014.0,'Спортивная',8.0,145000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,0,1,1,1,1,'?',1,'Монолитное здание',1.0,1,0,1,18.0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1804760279747653508/;'
28.0,17.0,?,'15/18',?,2020.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'Застройщики TMG group, ЮИТ',0,'Кирпично-монолитное здание',?,1,0,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7567097649787278751/;'
115.0,98.0,12.0,'3/5',3.0,1900.0,'Достоевская',7.0,150000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,1,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',8.0,1,1,1,?,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,'https://realty.ya.ru/offer/6989123673026285031/;'
27.0,17.0,?,'7/25',?,2020.0,'Фрунзенская',8.0,35000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'Застройщик Лидер Групп',1,'?',6.0,0,1,1,?,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4447125898992589313/;'
43.0,19.0,14.0,'6/8',?,2022.0,'Московские ворота',10.0,55000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',1,1,1,1,0,1,1,1,1,'Застройщик Группа «Эталон»',1,'Кирпично-монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8190434148747487134/;'
18.0,?,?,'3/5',?,1883.0,'Горьковская',5.0,42000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,1,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',?,0,0,1,8.0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1125935799403488424/;'
49.0,32.0,6.0,'4/9',?,1967.0,'Новочеркасская',6.0,30000.0,'2-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,0,0,1,1,1,1,0,0,'?',1,'Панельное здание',?,1,1,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/832420228223191808/;'
52.0,40.0,7.0,'7/7',3.0,2021.0,'Звенигородская',8.0,80000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,0,'Застройщик Красная стрела',1,'Кирпичное здание',?,1,0,1,?,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665169578/;'
42.0,17.0,13.0,'7/14',?,2014.0,'Фрунзенская',8.0,65000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',1,0,1,1,1,1,1,1,0,'Застройщик Группа «Эталон»',1,'Кирпичное здание',2.0,1,1,1,155.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665138086/;'
60.0,?,?,'2/5',3.0,1960.0,'Парк Победы',5.0,85000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,0,1,'?',0,'Кирпичное здание',4.0,1,1,0,92.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/2838865100636585472/;'
?,?,?,'3/5',?,1963.0,'Политехническая',9.0,50000.0,'3-комнатная квартира','?','раздельный',0,0,0,1,0,1,1,0,1,'?',1,'Кирпичное здание',5.0,1,0,1,77.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227535735059805369/;'
67.0,?,?,'6/6',3.0,1852.0,'Площадь Восстания',3.0,85000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',4.0,1,0,1,?,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2221138285996564992/;'
41.0,?,12.0,'12/19',?,?,'Фрунзенская',9.0,60000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',1,0,0,1,1,1,1,1,1,'Застройщик Л1 cтроительная компания №1',0,'Кирпично-монолитное здание',?,0,0,1,?,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672994670083/;'
?,43.0,12.0,'2/5',?,1862.0,'Пушкинская',6.0,60000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',3.0,0,0,1,23.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4083616317398731008/;'
152.0,100.0,10.0,'8/9',?,?,'Петроградская',9.0,150000.0,'4-комнатная квартира','Отделка — евроремонт','совмещённый',1,0,1,1,1,1,1,1,1,'?',0,'Кирпичное здание',?,0,0,1,?,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,'https://realty.ya.ru/offer/6989123673026157348/;'
62.0,?,?,'2/5',3.0,1895.0,'Горьковская',9.0,115500.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',7.0,0,0,1,?,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4138816767180903755/;'
51.0,25.0,20.0,'3/19',?,?,'Московские ворота',7.0,79000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',1,0,1,1,1,1,1,1,0,'Застройщик Группа «Эталон»',0,'Кирпичное здание',?,1,0,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665169605/;'
90.0,70.0,12.0,'4/4',?,1874.0,'Маяковская',3.0,100000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'?',0,'Кирпичное здание',?,1,0,1,85.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665168830/;'
45.0,?,7.0,'4/9',?,1968.0,'Академическая',10.0,45000.0,'2-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',0,'Панельное здание',7.0,1,1,1,392.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4050832582916655617/;'
27.0,?,?,'1/6',3.0,1894.0,'Садовая',4.0,60000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',0,1,1,1,0,1,1,0,0,'?',1,'Кирпичное здание',6.0,0,0,1,71.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6510833946947597851/;'
24.0,21.0,?,'10/18',?,2023.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227616976259142188/;'
16.0,?,?,'2/5',?,1873.0,'Технологический институт',6.0,25999.0,'квартира-студия','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',2.0,0,0,1,14.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5026423521125901056/;'
38.0,18.0,?,'5/9',?,1963.0,'Московская',10.0,35000.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',10.0,1,1,1,?,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6563764709193051137/;'
110.0,63.0,18.0,'6/10',3.0,2015.0,'Электросила',4.0,130000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,0,1,1,1,1,1,1,0,'Застройщик СМ-Девелопмент',1,'Кирпичное здание',4.0,1,1,1,113.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665169576/;'
15.0,13.0,?,'2/7',?,1913.0,'Площадь Восстания',5.0,31900.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',?,1,0,1,52.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1275440869308046848/;'
22.0,17.0,?,'1/5',?,1907.0,'Чкаловская',7.0,30000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',3.0,0,0,1,?,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7658095175987476736/;'
38.0,28.0,6.0,'15/26',?,2009.0,'Пионерская',5.0,43000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',1,0,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',4.0,1,1,1,690.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7219196588733419521/;'
27.0,21.0,?,'1/2',?,1948.0,'Нарвская',5.0,40000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',2.0,0,0,1,12.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5659799907931858433/;'
?,?,?,'6/21',?,2021.0,'Купчино',3.0,35000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,0,'Застройщик PLG',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6895478662070359809/;'
36.0,26.0,8.0,'23/26',?,2009.0,'Пионерская',5.0,42000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',1,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',4.0,1,1,0,690.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3911185836315271937/;'
28.0,?,?,'12/16',3.0,2022.0,'Фрунзенская',4.0,52500.0,'апартаменты-студия','Отделка — евроремонт','совмещённый',1,1,1,1,0,1,1,0,1,'Застройщик Группа Аквилон',1,'Кирпично-монолитное здание',?,1,0,1,?,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5600704358056341898/;'
46.0,22.0,12.0,'7/16',?,2018.0,'Электросила',8.0,43000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',1,1,1,1,1,1,1,0,1,'Застройщик СМ-Девелопмент',1,'Кирпичное здание',10.0,1,1,0,?,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/314455190720558081/;'
